disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,,ext4-extent,ext4-extra-isize,ext-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-inode-readahead,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version
8,raid0,64,normal,write-back,cached,0,8,1024,1,deadline,1024,1,8,journal_data,barrier,noatime,nodiratime,64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,2,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,128,1024,0,packed_meta_blocks,acl,oldalloc,user_xattr,1,no_journal_checksum,0,nodelalloc,0,0,0,auto_da_alloc,discard,dioread_lock,i_version
4x830,raid5,128,ahead,write-thru,direct,.125,16,2048,2,noop,2048,2,16,journal_data_ordered,no_barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,4,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,256,4096,1,no_packed_meta_blocks,noacl,orlov,nouser_xattr,2,journal_checksum,4,delalloc,1000,1000,1,noauto_da_alloc,nodiscard,dioread_nolock,i_version
4x840,raid6,256,ahead,write-back,direct,.5,32,3072,3,cfq,4096,4,32,journal_data_writeback,barrier,relatime,diratime,64bit,no_dir_index,dir_nlink,no_extent,extra_isize,no_ext_attr,filetype,no_flex_bg,8,huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,no_uninit_bg,512,16384,2,packed_meta_blocks,noacl,unspecified,user_xattr,3,journal_async_commit,8,delalloc,1900,1900,2,auto_da_alloc,nodiscard,dioread_lock,noi_version
4x840,raid00,512,normal,write-thru,cached,2,64,4096,4,cfq,2048,8,64,journal_data_writeback,no_barrier,noatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,16,no_huge_file,sparse_super2,no_mmp,resize_inode,no_sparse_super,uninit_bg,1024,65536,2,no_packed_meta_blocks,acl,unspecified,nouser_xattr,5,journal_async_commit,16,nodelalloc,3800,3800,3,noauto_da_alloc,discard,dioread_nolock,noi_version
4x830,raid10,1024,normal,write-back,cached,5,128,8192,3,noop,4096,16,128,journal_data_ordered,barrier,strictatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,no_flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,2048,262144,1,packed_meta_blocks,acl,orlov,user_xattr,10,journal_checksum,32,nodelalloc,7500,7500,4,auto_da_alloc,discard,dioread_nolock,noi_version
8,raid50,1024,ahead,write-thru,direct,5,256,4096,1,deadline,1024,32,256,journal_data,no_barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,flex_bg,64,no_huge_file,no_sparse_super2,mmp,resize_inode,no_sparse_super,no_uninit_bg,4096,1048576,0,no_packed_meta_blocks,noacl,oldalloc,nouser_xattr,20,no_journal_checksum,64,delalloc,15000,15000,5,noauto_da_alloc,nodiscard,dioread_nolock,noi_version
8,raid60,512,ahead,write-back,direct,2,512,8192,4,noop,1024,64,512,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,no_flex_bg,128,no_huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,no_uninit_bg,1024,4194304,1,packed_meta_blocks,noacl,orlov,nouser_xattr,40,no_journal_checksum,128,nodelalloc,30000,30000,6,auto_da_alloc,nodiscard,dioread_lock,i_version
4x830,raid00,256,normal,write-thru,direct,0,1024,1024,2,deadline,4096,128,1024,journal_data,no_barrier,strictatime,diratime,64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,256,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,512,16777216,0,no_packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,512,delalloc,60000,60000,7,noauto_da_alloc,nodiscard,dioread_lock,i_version
4x840,raid0,128,ahead,write-back,cached,.125,1024,3072,2,cfq,1024,256,1024,journal_data_writeback,barrier,noatime,nodiratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,filetype,no_flex_bg,512,no_huge_file,sparse_super2,no_mmp,resize_inode,no_sparse_super,no_uninit_bg,2048,16777216,1,packed_meta_blocks,noacl,unspecified,nouser_xattr,80,no_journal_checksum,512,nodelalloc,120000,120000,7,auto_da_alloc,discard,dioread_nolock,noi_version
4x830,raid6,64,normal,write-thru,cached,.5,512,2048,1,cfq,2048,512,512,journal_data,no_barrier,strictatime,nodiratime,64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,128,huge_file,no_sparse_super2,no_mmp,resize_inode,no_sparse_super,uninit_bg,4096,4194304,2,no_packed_meta_blocks,acl,unspecified,user_xattr,40,journal_checksum,128,delalloc,240000,240000,6,noauto_da_alloc,discard,dioread_nolock,noi_version
